#type       avg     std     min      p5     p10     p50     p67     p75     p80     p85     p90     p95     p99    p999   p9999      QPS   target       ts_start         ts_end
read      328.9   187.4   148.8   207.4   223.0   309.9   354.3   379.5   397.8   419.6   446.1   486.1   588.2  1597.8  8099.6  30166.4    30260  1715178605108  1715178615215
read      313.4   176.9   160.7   208.9   222.1   291.6   332.3   357.7   375.9   398.0   425.6   464.1   545.4  1341.5  7604.0  30202.2    30265  1715178616720  1715178626832
read      331.7   218.0   160.7   209.8   224.8   312.0   357.8   383.4   401.3   422.9   448.8   487.1   580.9  1597.1  9201.4  30246.0    30270  1715178628339  1715178638466
read      322.0   162.8   160.7   209.8   223.4   301.3   345.1   371.0   390.0   411.2   436.9   476.2   570.7  1375.4  7595.0  30246.6    30275  1715178639973  1715178650083
read      311.3   173.1   148.8   206.8   220.1   288.7   329.6   356.1   374.9   397.9   426.0   465.1   544.7  1243.0  7881.2  30264.8    30280  1715178651590  1715178661706
read      315.7   181.3   148.8   208.6   222.1   293.4   334.6   360.3   378.8   401.0   429.6   468.5   549.5  1474.3  8022.7  30250.0    30285  1715178663213  1715178673324
read      315.0   171.6   160.7   209.1   222.4   294.7   335.8   360.9   378.9   400.2   427.4   465.4   546.0  1195.7  8124.9  30378.4    30290  1715178674830  1715178684943
read      315.6   188.5   160.7   208.4   222.0   294.1   335.3   360.5   378.6   400.1   427.3   465.6   547.8  1315.2  8581.2  30175.4    30295  1715178686450  1715178696562
read      318.4   199.3   148.8   209.7   222.8   294.5   336.1   362.2   381.3   403.1   431.7   470.4   562.5  2365.1  7997.2  30178.6    30300  1715178698068  1715178708179
read      329.2   183.3   160.7   209.9   224.8   308.3   354.0   380.4   399.2   421.8   449.4   491.3   593.6  1578.1  8391.5  30350.2    30305  1715178709685  1715178719795
read      326.1   162.1   160.7   211.8   225.8   306.8   350.8   376.3   395.2   417.0   443.5   482.8   576.1  1163.3  7575.5  30284.7    30310  1715178721302  1715178731414
read      320.7   164.3   148.8   209.5   223.5   300.9   343.9   369.7   388.5   409.5   435.6   474.1   563.1  1097.5  7968.2  30387.2    30315  1715178732921  1715178743029
read      334.7   183.4   148.8   210.7   225.5   315.3   361.7   387.5   405.2   427.2   454.1   494.6   612.5  1917.0  8644.0  30347.8    30320  1715178744535  1715178754648
read      326.9   186.5   160.7   209.3   223.9   306.5   350.8   376.9   396.2   418.5   445.6   486.6   583.4  1268.4  7946.7  30298.2    30325  1715178756159  1715178766284
read      329.2   194.6   148.8   212.8   226.7   309.9   354.3   379.6   397.6   419.1   445.1   483.7   577.4  1227.7  8272.7  30384.7    30330  1715178767790  1715178777898
read      327.7   179.7   148.8   206.6   221.8   309.4   355.7   381.1   398.8   420.1   445.8   485.2   581.7  1353.6  8208.8  30394.7    30335  1715178779404  1715178789513
read      327.2   177.5   160.7   212.7   227.1   307.0   350.4   376.0   394.9   416.6   442.9   482.2   574.1  1641.9  7889.5  30282.5    30340  1715178791020  1715178801134
read      317.7   669.9   160.7   210.5   223.6   294.2   335.7   361.6   380.6   402.1   429.6   467.6   548.6   916.3  7852.8  30324.6    30345  1715178802640  1715178812750
read      320.3   418.2   160.7   209.1   222.1   296.3   340.1   366.9   386.2   407.6   435.0   474.5   575.0  1807.7  7934.8  30423.9    30350  1715178814257  1715178824369
read      319.6   172.9   160.7   209.0   222.4   296.6   340.9   367.7   387.4   409.5   436.9   478.0   571.5  1342.0  7706.3  30359.3    30355  1715178825876  1715178836039
read      320.4   430.4   160.7   210.1   223.6   297.2   340.2   366.3   385.5   407.0   434.4   473.1   571.5  1483.7  8033.1  30342.5    30360  1715178837549  1715178847664
read      318.0   169.9   160.7   207.4   221.6   296.8   340.2   366.0   384.8   405.4   432.4   470.2   558.0  1471.6  7882.9  30375.8    30365  1715178849171  1715178859286
read      324.3   422.0   160.7   210.7   224.9   301.9   345.0   371.3   390.6   412.4   438.8   478.7   572.2  1380.7  8400.5  30380.9    30370  1715178860791  1715178870905
read      310.3   419.6   148.8   205.0   217.4   286.4   327.2   353.4   372.7   395.7   424.1   463.8   549.6  1408.5  8707.5  30398.0    30375  1715178872412  1715178882525
read      317.3   195.1   160.7   210.4   224.0   294.8   335.4   360.8   379.3   401.2   428.8   466.6   548.8  1863.8  9617.2  30348.4    30380  1715178884031  1715178894159
read      315.5   184.2   160.7   207.0   219.8   290.8   334.3   361.8   381.8   404.0   432.6   471.8   567.7  1962.4  7893.9  30390.1    30385  1715178895666  1715178905779
read      324.0   179.2   160.7   211.9   225.9   303.5   345.8   371.5   390.5   411.8   437.9   477.4   567.3  1352.5  7936.7  30388.7    30390  1715178907285  1715178917396
read      325.3   182.9   148.8   211.6   226.2   305.6   348.0   373.4   392.1   413.2   439.1   478.4   571.3  1264.6  8210.8  30459.0    30395  1715178918902  1715178929008
read      323.8   201.1   160.7   209.3   223.5   302.2   346.7   372.9   392.0   413.4   439.3   478.5   572.2  1444.8  8079.0  30296.4    30400  1715178930514  1715178940630
read      319.8   164.4   148.8   207.5   221.7   298.6   342.4   368.4   387.3   408.2   434.8   473.0   565.8  1560.2  7734.1  30420.9    30405  1715178942136  1715178952253
read      319.3   208.0   148.8   208.7   222.1   296.2   339.8   366.2   385.3   406.6   433.8   471.7   561.1  1552.4  8637.5  30345.8    30410  1715178953759  1715178963867
read      323.0   183.4   160.7   211.6   225.0   300.8   344.6   370.8   390.0   411.6   437.6   476.4   566.0  1567.5  7938.3  30330.7    30415  1715178965374  1715178975493
read      316.7   205.5   148.8   209.4   222.8   294.6   335.9   361.5   379.8   401.3   428.4   466.1   546.6  1265.7  8673.8  30431.4    30420  1715178976999  1715178987109
read      315.5   166.9   160.7   209.9   222.8   293.8   335.4   361.4   380.1   401.8   429.7   468.1   548.1  1333.5  7967.7  30404.4    30425  1715178988616  1715178998725
read      325.4   186.0   148.8   210.5   224.9   305.7   348.3   373.9   392.9   414.4   440.7   479.2   569.9  1440.1  8060.9  30427.7    30430  1715179000231  1715179010344
read      325.8   173.9   160.7   213.3   227.0   305.6   348.2   373.5   392.6   414.2   440.3   478.9   569.6  1544.5  7959.9  30434.9    30435  1715179011850  1715179021958
read      327.9   214.2   160.7   210.3   224.9   307.6   351.3   376.5   395.2   416.5   442.1   481.5   579.4  1573.9 10385.4  30354.1    30440  1715179023465  1715179033574
read      320.5   191.1   148.8   211.2   224.8   298.8   340.9   366.5   385.3   406.3   434.0   471.5   555.4  1314.7  8617.5  30326.8    30445  1715179035080  1715179045190
read      335.8   185.5   148.8   211.1   226.8   316.2   361.6   387.0   404.3   426.6   453.5   493.7   616.9  2034.1  7920.6  30251.4    30450  1715179046696  1715179056806
read      328.1   211.4   148.8   210.5   225.4   307.7   350.4   374.9   393.4   414.5   440.9   481.5   580.9  1747.2  8765.0  30389.0    30455  1715179058312  1715179068437
read      326.0   202.5   148.8   209.5   224.3   305.9   348.8   373.9   392.8   414.1   439.9   478.3   570.3  1577.1 10647.3  30596.6    30460  1715179069942  1715179080057
read      307.2   188.3   148.8   205.6   218.3   284.2   322.3   347.1   366.9   389.5   417.2   457.4   543.4  1773.1  8002.3  30446.3    30465  1715179081564  1715179091678
read      310.3   206.8   160.7   206.3   219.0   285.6   325.4   352.4   372.4   396.0   425.1   465.3   546.2  1573.0  8725.3  30496.7    30470  1715179093184  1715179103297
read      322.2   203.7   148.8   208.2   222.3   301.5   344.7   370.1   388.7   409.5   435.7   473.9   566.0  1488.1 10362.7  30464.8    30475  1715179104804  1715179114912
read      322.0   187.5   160.7   209.9   224.1   300.4   343.1   368.7   387.5   408.5   435.2   474.4   572.5  1509.3  8401.4  30347.9    30480  1715179116419  1715179126534
read      324.0   196.1   148.8   212.3   225.4   301.9   344.5   370.3   389.3   410.7   436.7   474.5   564.3  2166.5  8628.6  30490.1    30485  1715179128041  1715179138162
read      324.7   217.0   148.8   208.2   222.6   301.8   345.2   371.3   390.6   412.4   439.1   478.3   578.2  2068.5  9341.4  30514.4    30490  1715179139669  1715179149777
read      327.9   181.9   148.8   209.8   224.6   307.9   353.1   379.3   398.0   420.1   447.0   486.9   580.6  1350.2  7922.5  30467.2    30495  1715179151283  1715179161396
read      325.7   199.9   160.7   211.7   225.2   304.0   347.9   373.9   393.0   414.7   441.0   480.2   575.5  1465.1  8564.6  30506.1    30500  1715179162903  1715179173010
