col	#type	cpu_cores	avg	std	min	p5	p10	p50	p67	p75	p80	p85	p90	p95	p99	p999	p9999	QPS	target	ts_start	ts_end
41	read	2	401.1	293.3	160.7	222.6	238.3	358.4	425.8	466.6	499.2	538.9	591.1	678.3	930.2	3865.3	8390.5	87595.6	87619	1715955437981.965	1715955447987.5986
42	read	2	408.3	294.7	160.7	226.9	245.6	370.6	434.1	472.9	504.3	542.8	594.3	681.7	900.8	3390.6	10194.5	99158.1	99068	1715955447987.5986	1715955457993.232
43	read	2	400.5	254.5	160.7	218.9	231.5	354.2	434.2	484.3	523.3	567.9	620.4	691.4	907.3	2456.8	9358.0	51156.2	51267	1715955457993.232	1715955467998.8652
44	read	1	501.5	890.0	173.5	221.2	238.0	421.3	501.8	547.0	580.3	618.2	665.7	740.9	2487.6	11864.1	35902.2	11857.4	11822	1715955467998.8652	1715955478004.4983
45	read	2	482.5	432.5	160.7	233.2	255.3	406.2	484.8	537.1	580.7	637.8	720.5	866.4	1836.7	4932.1	14650.3	97486.6	97494	1715955478004.4983	1715955488010.1318
46	read	2	404.2	338.1	160.7	223.6	240.5	362.3	425.6	464.2	494.8	532.7	584.3	670.6	978.0	3634.0	12121.0	97414.6	97350	1715955488010.1318	1715955498015.7651
47	read	2	404.7	317.9	160.7	219.6	232.9	356.9	436.7	486.2	524.5	569.4	623.9	700.1	960.5	2551.1	12312.3	55462.8	55460	1715955498015.7651	1715955508021.3984
48	read	2	394.4	314.4	160.7	221.5	236.3	350.5	417.4	457.9	489.1	527.7	578.5	658.9	953.1	3203.7	11702.5	85896.7	85984	1715955508021.3984	1715955518027.0315
49	read	2	397.4	323.3	160.7	221.1	235.6	350.4	418.6	460.0	492.6	532.8	586.2	673.1	1111.6	2969.0	12071.2	82125.1	82043	1715955518027.0315	1715955528032.665
50	read	2	401.8	365.7	160.7	217.6	230.3	353.9	434.0	483.1	521.6	566.4	619.9	692.6	931.7	2175.1	15952.6	52790.6	52873	1715955528032.665	1715955538038.2983
51	read	1	529.0	1023.2	173.5	219.4	234.6	430.7	520.4	575.6	616.5	663.7	721.5	805.1	2867.5	17038.0	32463.0	13966.3	13911	1715955538038.2983	1715955548043.9316
52	read	2	427.2	428.0	160.7	216.0	229.3	359.2	444.2	499.5	541.8	591.0	653.8	768.3	1426.9	4457.7	16182.7	50016.1	49984	1715955548043.9316	1715955558049.565
53	read	1	501.5	1138.3	160.7	228.8	248.3	400.4	463.0	499.4	526.2	557.1	598.0	674.3	2852.7	21999.4	37021.2	9233.2	9274	1715955558049.565	1715955568055.1982
54	read	2	466.2	699.0	160.7	216.9	230.5	377.2	481.4	536.1	572.7	616.8	686.2	887.2	1358.2	7717.4	31764.3	27254.9	27187	1715955568055.1982	1715955578060.8315
55	read	1	538.6	890.7	160.7	222.5	238.0	439.8	545.9	618.6	674.2	732.3	799.0	906.6	2266.3	12131.9	33104.9	18661.0	18735	1715955578060.8315	1715955588066.4648
56	read	2	451.0	434.9	160.7	222.2	238.3	372.8	446.0	491.3	528.4	577.9	654.4	843.1	1836.1	3979.1	14714.4	86513.8	86505	1715955588066.4648	1715955598072.098
57	read	2	399.3	286.6	160.7	222.5	238.6	358.8	424.1	463.9	495.3	533.7	584.5	669.7	973.6	2662.2	9794.5	93073.1	93039	1715955598072.098	1715955608077.7314
58	read	2	395.3	343.7	160.7	218.9	232.0	347.8	419.4	462.2	495.6	536.4	588.9	673.8	1025.0	2738.9	12330.1	75874.3	75999	1715955608077.7314	1715955618083.3647
59	read	2	412.9	396.3	160.7	214.6	227.9	367.5	459.6	513.6	548.8	586.1	629.4	689.4	901.3	3863.9	24443.9	32313.2	32324	1715955618083.3647	1715955628088.998
60	read	2	396.1	334.9	160.7	219.5	233.4	350.3	420.0	462.3	495.1	534.9	586.9	672.8	998.2	2707.8	10583.6	84357.0	84255	1715955628088.998	1715955638094.631
61	read	2	395.7	273.0	160.7	219.3	233.0	350.5	421.4	464.2	497.6	538.2	590.2	677.4	1025.8	2579.5	8113.5	81718.7	81759	1715955638094.631	1715955648100.2646
62	read	2	405.3	257.3	160.7	213.2	226.6	364.7	452.0	506.3	543.4	583.4	630.0	692.6	876.8	1850.9	10009.8	37281.0	37291	1715955648100.2646	1715955658105.898
63	read	2	400.4	264.3	160.7	215.8	228.8	355.9	436.8	485.6	523.2	567.4	620.4	692.4	924.2	2429.0	8121.9	53746.1	53818	1715955658105.898	1715955668111.5312
64	read	2	406.3	309.9	160.7	213.4	226.8	365.1	458.7	511.3	544.6	579.4	620.4	679.3	865.6	2930.3	10150.5	30294.3	30297	1715955668111.5312	1715955678117.1646
65	read	2	407.7	338.2	160.7	212.5	226.0	365.4	456.7	509.8	544.4	580.0	621.2	680.5	863.5	3680.3	13605.0	31666.0	31569	1715955678117.1646	1715955688122.798
66	read	2	411.9	336.8	160.7	214.6	228.1	367.7	455.0	507.8	545.6	586.2	633.6	703.5	974.2	2527.1	11269.3	38893.2	38927	1715955688122.798	1715955698128.4312
67	read	1	465.6	662.9	173.5	230.0	249.5	415.1	487.4	529.2	558.4	592.6	636.3	706.4	1009.4	8742.5	31133.1	10661.6	10652	1715955698128.4312	1715955708134.0645
68	read	2	484.7	361.1	160.7	238.7	262.3	410.5	489.6	542.6	585.1	638.1	714.9	868.8	1756.1	3085.8	11024.0	98020.4	98119	1715955708134.0645	1715955718139.6978
69	read	2	425.6	326.1	160.7	222.7	237.8	375.9	465.5	520.1	559.2	603.1	658.2	745.4	1018.0	2511.9	12479.5	48208.3	48176	1715955718139.6978	1715955728145.331
70	read	2	395.3	253.8	160.7	216.6	230.0	356.5	445.8	495.8	530.5	566.1	604.1	654.4	767.0	1660.0	11080.5	34967.1	34929	1715955728145.331	1715955738150.9644
71	read	2	386.2	201.0	160.7	219.4	233.2	347.3	421.5	464.3	498.0	539.2	590.0	665.3	818.0	1447.6	7687.7	69712.7	69735	1715955738150.9644	1715955748156.5977
72	read	2	390.8	286.1	160.7	215.5	229.3	373.4	449.7	484.3	506.9	531.8	559.7	596.2	690.2	2465.1	13027.1	20676.9	20753	1715955748156.5977	1715955758162.231
73	read	2	378.9	202.0	160.7	217.0	231.2	346.3	411.8	450.1	479.0	515.6	564.3	640.2	815.6	1403.3	8067.2	84579.3	84642	1715955758162.231	1715955768167.8645
74	read	2	388.0	216.2	160.7	213.3	227.0	351.3	432.6	480.6	517.5	557.8	600.0	656.5	779.4	1272.0	8602.3	42288.7	42333	1715955768167.8645	1715955778173.4976
75	read	2	388.6	209.9	160.7	216.5	230.1	349.9	427.5	471.7	507.3	548.7	598.0	669.6	824.2	1474.6	7975.3	61513.9	61587	1715955778173.4976	1715955788179.1309
76	read	2	382.4	210.6	160.7	218.9	232.7	346.4	415.7	455.9	486.8	525.1	574.8	649.8	822.0	1577.2	8374.9	77930.4	77998	1715955788179.1309	1715955798184.7642
77	read	2	384.0	185.6	160.7	223.4	240.0	356.1	416.4	452.6	479.7	513.3	558.7	632.1	800.8	1172.0	7758.3	97791.8	97625	1715955798184.7642	1715955808190.3977
78	read	2	388.8	274.2	160.7	214.7	228.1	363.5	447.5	487.0	512.8	539.4	569.5	609.7	700.4	1862.3	12467.9	23872.8	23781	1715955808190.3977	1715955818196.0308
79	read	2	383.2	202.1	160.7	216.0	229.5	345.8	420.6	463.6	497.6	538.5	587.4	658.4	808.5	1441.0	6860.1	66684.6	66723	1715955818196.0308	1715955828201.664
80	read	2	391.3	259.7	160.7	215.7	229.2	355.0	444.8	492.6	524.6	557.1	590.7	635.9	737.7	1226.9	12282.3	30946.4	31016	1715955828201.664	1715955838207.2974
81	read	2	389.7	208.5	160.7	218.9	231.9	350.9	431.0	477.8	514.9	557.4	603.0	662.1	784.7	1277.7	8770.1	47341.0	47394	1715955838207.2974	1715955848212.931
82	read	2	381.9	172.7	160.7	222.2	238.3	353.9	414.5	450.9	477.9	511.5	557.0	631.8	805.3	1281.7	6361.6	95248.1	95335	1715955848212.931	1715955858218.564
83	read	2	360.7	467.7	173.5	241.4	263.1	336.7	361.4	373.7	384.5	395.8	410.1	436.1	574.9	7247.6	21449.5	5255.1	5252	1715955858218.564	1715955868224.1973
84	read	2	389.1	239.3	160.7	220.0	233.9	348.5	425.0	469.0	504.1	546.1	596.3	669.9	815.9	1513.5	7861.3	65905.3	65908	1715955868224.1973	1715955878229.8306
85	read	2	390.9	384.9	173.5	221.8	236.1	379.9	442.4	470.1	489.5	509.1	535.0	571.1	656.5	3034.0	26068.1	16879.3	16889	1715955878229.8306	1715955888235.464
86	read	2	392.6	292.5	160.7	218.1	231.0	353.5	434.2	482.8	519.7	560.2	603.3	660.6	785.2	1419.5	10160.9	42970.5	42912	1715955888235.464	1715955898241.0972
87	read	2	386.8	220.2	160.7	225.7	243.1	360.3	418.8	453.6	479.9	512.8	557.5	631.2	797.8	1256.2	7467.0	99861.9	99898	1715955898241.0972	1715955908246.7305
88	read	2	393.3	403.7	160.7	212.9	227.0	362.3	448.2	490.0	517.5	545.1	577.3	622.4	725.4	1908.0	25523.2	26390.8	26385	1715955908246.7305	1715955918252.3638
89	read	2	395.7	434.5	160.7	216.9	230.4	371.8	451.3	488.1	512.1	537.6	567.1	606.9	693.9	2398.2	28102.7	22629.0	22616	1715955918252.3638	1715955928257.997
